Item,Description,Qty,Individiual Cost,Total Cost,Vendor
ESP32-WROOM 32,Microcontroller for the player,1,3.44,3.44,https://www.aliexpress.com/item/1005012522016246.html
1.8' LCD Screen,Shows the Ui and helpful text,1,3.38,3.38,https://www.aliexpress.com/item/1005008042359126.html
Buttons (pack of 20),Helps navigate the UI,1,0.42,0.42,https://www.aliexpress.com/item/1005006046180384.html
SD Card,Storage for music files,1,17.03,17.03,Amazon.com: SanDisk Ultra SDSQUNS-016G-GN3MN 16GB 80MB/s UHS-I Class 10 microSDHC Card : Electronics
